date,station_id,time,temperature
20211020,488200,10:00pm,26.0°C
20211020,488200,11:00pm,26.0°C
20211020,488200,12:00am,25.0°C
20211020,488200,01:00am,25.0°C
20211020,488200,02:00am,25.0°C
20211020,488200,03:00am,25.0°C
20211020,488200,04:00am,25.0°C
20211020,488200,05:00am,25.0°C
20211020,488200,06:00am,25.0°C
20211021,488200,07:00am,26.0°C
20211021,488200,08:00am,26.0°C
20211021,488200,09:00am,21.0°C
20211021,488200,10:00am,20.0°C
20211021,488200,11:00am,21.0°C
20211021,488200,12:00pm,22.0°C
20211021,488200,01:00pm,21.0°C
20211021,488200,02:00pm,22.0°C
20211021,488200,03:00pm,22.0°C
20211021,488200,04:00pm,21.0°C
20211021,488200,05:00pm,21.0°C
20211021,488200,06:00pm,21.0°C
20211021,488200,07:00pm,20.0°C
20211021,488200,08:00pm,20.0°C
20211021,488200,09:00pm,20.0°C
20211021,488200,10:00pm,20.0°C
20211021,488200,11:00pm,20.0°C
20211021,488200,12:00am,20.0°C
20211021,488200,01:00am,20.0°C
20211021,488200,02:00am,20.0°C
20211021,488200,03:00am,20.0°C
20211021,488200,04:00am,20.0°C
20211021,488200,05:00am,20.0°C
20211021,488200,06:00am,20.0°C
20211022,488200,07:00am,19.0°C
20211022,488200,08:00am,19.0°C
20211022,488200,09:00am,20.0°C
20211022,488200,10:00am,21.0°C
20211022,488200,11:00am,20.0°C
20211022,488200,12:00pm,21.0°C
20211022,488200,01:00pm,21.0°C
20211022,488200,02:00pm,21.0°C
20211022,488200,03:00pm,21.0°C
20211022,488200,04:00pm,20.0°C
20211022,488200,05:00pm,20.0°C
20211022,488200,06:00pm,20.0°C
20211022,488200,07:00pm,19.0°C
20211022,488200,08:00pm,19.0°C
20211022,488200,09:00pm,19.0°C
20211022,488200,10:00pm,19.0°C
20211022,488200,11:00pm,19.0°C
20211022,488200,12:00am,19.0°C
20211022,488200,01:00am,19.0°C
20211022,488200,02:00am,18.0°C
20211022,488200,03:00am,18.0°C
20211022,488200,04:00am,19.0°C
20211022,488200,05:00am,19.0°C
20211022,488200,06:00am,19.0°C
20211023,488200,07:00am,19.0°C
20211023,488200,08:00am,19.0°C
20211023,488200,09:00am,21.0°C
20211023,488200,10:00am,22.0°C
20211023,488200,11:00am,23.0°C
20211023,488200,12:00pm,23.0°C
20211023,488200,01:00pm,24.0°C
20211023,488200,02:00pm,24.0°C
20211023,488200,03:00pm,24.0°C
20211023,488200,04:00pm,24.0°C
20211023,488200,05:00pm,23.0°C
20211023,488200,06:00pm,22.0°C
20211023,488200,07:00pm,21.0°C
20211023,488200,08:00pm,21.0°C
20211023,488200,09:00pm,20.0°C
20211023,488200,10:00pm,20.0°C
20211023,488200,11:00pm,20.0°C
20211023,488200,12:00am,19.0°C
20211023,488200,01:00am,19.0°C
20211023,488200,02:00am,19.0°C
20211023,488200,03:00am,19.0°C
20211023,488200,04:00am,19.0°C
20211023,488200,05:00am,19.0°C
20211023,488200,06:00am,19.0°C
20211024,488200,07:00am,20.0°C
20211024,488200,08:00am,20.0°C
20211024,488200,09:00am,21.0°C
20211024,488200,10:00am,23.0°C
20211024,488200,11:00am,23.0°C
20211024,488200,12:00pm,24.0°C
20211024,488200,01:00pm,25.0°C
20211024,488200,02:00pm,25.0°C
20211024,488200,03:00pm,25.0°C
20211024,488200,04:00pm,25.0°C
20211024,488200,05:00pm,24.0°C
20211024,488200,06:00pm,22.0°C
20211024,488200,07:00pm,21.0°C
20211024,488200,08:00pm,21.0°C
20211024,488200,09:00pm,20.0°C
20211024,488200,10:00pm,20.0°C
20211024,488200,11:00pm,20.0°C
20211024,488200,12:00am,19.0°C
20211024,488200,01:00am,19.0°C
20211024,488200,02:00am,19.0°C
20211024,488200,03:00am,18.0°C
20211024,488200,04:00am,18.0°C
20211024,488200,05:00am,18.0°C
20211024,488200,06:00am,18.0°C
20211025,488200,07:00am,19.0°C
20211025,488200,08:00am,21.0°C
20211025,488200,09:00am,24.0°C
20211025,488200,10:00am,25.0°C
20211025,488200,11:00am,26.0°C
20211025,488200,12:00pm,26.0°C
20211025,488200,01:00pm,27.0°C
20211025,488200,02:00pm,27.0°C
20211025,488200,03:30pm,27.0°C
20211025,488200,04:00pm,27.0°C
20211025,488200,05:30pm,25.0°C
20211025,488200,06:00pm,24.0°C
20211025,488200,07:00pm,23.0°C
20211025,488200,08:00pm,22.0°C
20211025,488200,09:00pm,22.0°C
20211025,488200,10:00pm,21.0°C
20211025,488200,11:00pm,21.0°C
20211025,488200,12:00am,20.0°C
20211025,488200,01:00am,20.0°C
20211025,488200,02:00am,20.0°C
20211025,488200,03:00am,19.0°C
20211025,488200,04:00am,19.0°C
20211025,488200,05:00am,19.0°C
20211025,488200,06:00am,18.0°C
20211026,488200,07:00am,20.0°C
20211026,488200,08:00am,22.0°C
20211026,488200,09:00am,23.0°C
20211026,488200,10:00am,25.0°C
20211026,488200,11:00am,27.0°C
20211026,488200,12:00pm,27.0°C
20211026,488200,01:00pm,28.0°C
20211026,488200,02:00pm,28.0°C
20211026,488200,03:00pm,27.0°C
20211026,488200,04:00pm,28.0°C
20211026,488200,05:00pm,27.0°C
20211026,488200,06:00pm,25.0°C
20211026,488200,07:00pm,23.0°C
20211026,488200,08:00pm,23.0°C
20211026,488200,09:00pm,22.0°C
20211026,488200,10:00pm,23.0°C
20211026,488200,11:00pm,22.0°C
20211026,488200,12:00am,22.0°C
20211026,488200,01:00am,21.0°C
20211026,488200,02:00am,20.0°C
20211026,488200,03:00am,20.0°C
20211026,488200,04:00am,21.0°C
20211026,488200,05:00am,20.0°C
20211026,488200,06:00am,20.0°C
20211027,488200,07:00am,21.0°C
20211027,488200,08:00am,24.0°C
20211027,488200,09:00am,26.0°C
20211027,488200,10:00am,26.0°C
20211027,488200,11:00am,27.0°C
20211027,488200,12:00pm,28.0°C
20211027,488200,01:00pm,29.0°C
20211027,488200,02:00pm,29.0°C
20211027,488200,03:00pm,29.0°C
20211027,488200,04:00pm,29.0°C
20211027,488200,05:00pm,28.0°C
20211027,488200,06:00pm,27.0°C
20211027,488200,07:00pm,27.0°C
20211027,488200,08:00pm,25.0°C
20211027,488200,09:00pm,25.0°C
20211027,488200,10:00pm,25.0°C
20211027,488200,11:00pm,25.0°C
20211027,488200,12:00am,25.0°C
20211027,488200,01:00am,25.0°C
20211027,488200,02:00am,25.0°C
20211027,488200,03:00am,24.0°C
20211027,488200,04:00am,24.0°C
20211027,488200,05:00am,24.0°C
20211027,488200,06:00am,24.0°C
20211028,488200,07:00am,24.0°C
20211028,488200,08:00am,24.0°C
20211028,488200,09:00am,25.0°C
20211028,488200,10:00am,23.0°C
20211028,488200,11:00am,23.0°C
20211028,488200,12:00pm,22.0°C
20211028,488200,01:00pm,21.0°C
20211028,488200,02:00pm,21.0°C
20211028,488200,03:00pm,21.0°C
20211028,488200,04:00pm,21.0°C
20211028,488200,05:00pm,21.0°C
20211028,488200,06:00pm,21.0°C
20211028,488200,07:00pm,21.0°C
20211028,488200,08:00pm,21.0°C
20211028,488200,09:00pm,21.0°C
20211028,488200,10:00pm,21.0°C
20211028,488200,11:00pm,21.0°C
20211028,488200,12:00am,21.0°C
20211028,488200,01:00am,21.0°C
20211028,488200,02:00am,21.0°C
20211028,488200,03:00am,21.0°C
20211028,488200,04:00am,21.0°C
20211028,488200,05:00am,21.0°C
20211028,488200,06:00am,21.0°C
20211029,488200,07:00am,21.0°C
20211029,488200,08:00am,21.0°C
20211029,488200,09:00am,21.0°C
20211029,488200,10:00am,21.0°C
20211029,488200,11:00am,21.0°C
20211029,488200,12:00pm,22.0°C
20211029,488200,01:00pm,22.0°C
20211029,488200,02:00pm,22.0°C
20211029,488200,03:00pm,22.0°C
20211029,488200,04:00pm,22.0°C
20211029,488200,05:00pm,22.0°C
20211029,488200,06:00pm,22.0°C
20211029,488200,07:00pm,22.0°C
20211029,488200,08:00pm,22.0°C
20211029,488200,09:00pm,22.0°C
20211029,488200,10:00pm,22.0°C
20211029,488200,11:00pm,22.0°C
20211029,488200,12:00am,22.0°C
20211029,488200,01:00am,22.0°C
20211029,488200,02:00am,21.0°C
20211029,488200,03:00am,21.0°C
20211029,488200,04:00am,21.0°C
20211029,488200,05:00am,21.0°C
20211029,488200,06:00am,20.0°C
20211030,488200,07:00am,20.0°C
20211030,488200,08:00am,20.0°C
20211030,488200,09:00am,20.0°C
20211030,488200,10:00am,20.0°C
20211030,488200,11:00am,20.0°C
20211030,488200,12:00pm,20.0°C
20211030,488200,01:00pm,20.0°C
20211030,488200,02:00pm,19.0°C
20211030,488200,03:00pm,19.0°C
20211030,488200,04:00pm,19.0°C
20211030,488200,05:00pm,19.0°C
20211030,488200,06:00pm,19.0°C
20211030,488200,07:00pm,20.0°C
20211030,488200,08:00pm,20.0°C
20211030,488200,09:00pm,19.0°C
20211030,488200,10:00pm,20.0°C
20211030,488200,11:00pm,20.0°C
20211030,488200,12:00am,20.0°C
20211030,488200,01:00am,20.0°C
20211030,488200,02:00am,20.0°C
20211030,488200,03:00am,20.0°C
20211030,488200,04:00am,20.0°C
20211030,488200,05:00am,20.0°C
20211030,488200,06:00am,20.0°C
20211031,488200,07:00am,20.0°C
20211031,488200,08:00am,20.0°C
20211031,488200,09:00am,21.0°C
20211031,488200,10:00am,21.0°C
20211031,488200,11:00am,21.0°C
20211031,488200,12:00pm,22.0°C
20211031,488200,01:00pm,22.0°C
20211031,488200,02:00pm,21.0°C
20211031,488200,03:00pm,21.0°C
20211031,488200,04:00pm,21.0°C
20211031,488200,05:00pm,21.0°C
20211031,488200,06:00pm,21.0°C
20211031,488200,07:00pm,21.0°C
20211031,488200,08:00pm,21.0°C
20211031,488200,09:00pm,21.0°C
20211031,488200,10:00pm,21.0°C
20211031,488200,11:00pm,21.0°C
20211031,488200,12:00am,21.0°C
20211031,488200,01:00am,20.0°C
20211031,488200,02:00am,20.0°C
20211031,488200,03:00am,20.0°C
20211031,488200,04:00am,20.0°C
20211031,488200,05:00am,20.0°C
20211031,488200,06:00am,20.0°C
20211101,488200,07:00am,21.0°C
20211101,488200,08:00am,21.0°C
20211101,488200,09:00am,21.0°C
20211101,488200,10:00am,21.0°C
20211101,488200,11:00am,21.0°C
20211101,488200,12:00pm,21.0°C
20211101,488200,01:00pm,22.0°C
20211101,488200,02:00pm,22.0°C
20211101,488200,03:00pm,22.0°C
20211101,488200,04:00pm,22.0°C
20211101,488200,05:00pm,22.0°C
20211101,488200,06:00pm,22.0°C
20211101,488200,07:00pm,22.0°C
20211101,488200,08:00pm,22.0°C
20211101,488200,09:00pm,22.0°C
20211101,488200,10:00pm,22.0°C
20211101,488200,11:00pm,22.0°C
20211101,488200,12:00am,22.0°C
20211101,488200,01:00am,22.0°C
20211101,488200,02:00am,22.0°C
20211101,488200,03:00am,21.0°C
20211101,488200,04:00am,21.0°C
20211101,488200,05:00am,21.0°C
20211101,488200,06:00am,21.0°C
20211102,488200,07:00am,21.0°C
20211102,488200,08:00am,22.0°C
20211102,488200,09:00am,22.0°C
20211102,488200,10:00am,22.0°C
20211102,488200,11:00am,22.0°C
20211102,488200,12:00pm,23.0°C
20211102,488200,01:00pm,23.0°C
20211102,488200,02:00pm,22.0°C
20211102,488200,03:00pm,22.0°C
20211102,488200,04:00pm,22.0°C
20211102,488200,05:00pm,22.0°C
20211102,488200,06:00pm,22.0°C
20211102,488200,07:00pm,22.0°C
20211102,488200,08:00pm,22.0°C
20211102,488200,09:00pm,22.0°C
20211102,488200,10:00pm,22.0°C
20211102,488200,11:00pm,22.0°C
20211102,488200,12:00am,21.0°C
20211102,488200,01:00am,21.0°C
20211102,488200,02:00am,21.0°C
20211102,488200,03:00am,21.0°C
20211102,488200,04:00am,21.0°C
20211102,488200,05:00am,21.0°C
20211102,488200,06:00am,21.0°C
20211103,488200,07:00am,21.0°C
20211103,488200,08:00am,22.0°C
20211103,488200,09:00am,23.0°C
20211103,488200,10:00am,23.0°C
20211103,488200,11:00am,23.0°C
20211103,488200,12:00pm,25.0°C
20211103,488200,01:00pm,25.0°C
20211103,488200,02:00pm,27.0°C
20211103,488200,03:00pm,27.0°C
20211103,488200,04:00pm,27.0°C
20211103,488200,05:00pm,26.0°C
20211103,488200,06:00pm,24.0°C
20211103,488200,07:00pm,24.0°C
20211103,488200,08:00pm,23.0°C
20211103,488200,09:00pm,24.0°C
20211103,488200,10:00pm,23.0°C
20211103,488200,11:00pm,23.0°C
20211103,488200,12:00am,24.0°C
20211103,488200,01:00am,24.0°C
20211103,488200,02:00am,23.0°C
20211103,488200,03:00am,23.0°C
20211103,488200,04:00am,23.0°C
20211103,488200,05:00am,22.0°C
20211103,488200,06:00am,23.0°C
20211104,488200,07:00am,23.0°C
20211104,488200,08:00am,25.0°C
20211104,488200,09:00am,27.0°C
20211104,488200,10:00am,28.0°C
20211104,488200,11:00am,29.0°C
20211104,488200,12:00pm,29.0°C
20211104,488200,01:00pm,30.0°C
20211104,488200,02:00pm,30.0°C
20211104,488200,03:00pm,30.0°C
20211104,488200,04:00pm,30.0°C
20211104,488200,05:00pm,29.0°C
20211104,488200,06:00pm,28.0°C
20211104,488200,07:00pm,27.0°C
20211104,488200,08:00pm,26.0°C
20211104,488200,09:00pm,26.0°C
20211104,488200,10:00pm,25.0°C
20211104,488200,11:00pm,24.0°C
20211104,488200,12:00am,24.0°C
20211104,488200,01:00am,23.0°C
20211104,488200,02:00am,24.0°C
20211104,488200,03:00am,24.0°C
20211104,488200,04:00am,24.0°C
20211104,488200,05:00am,24.0°C
20211104,488200,06:00am,24.0°C
20211105,488200,07:00am,25.0°C
20211105,488200,08:00am,25.0°C
20211105,488200,09:00am,26.0°C
20211105,488200,10:00am,27.0°C
20211105,488200,11:00am,28.0°C
20211105,488200,12:00pm,29.0°C
20211105,488200,01:00pm,29.0°C
20211105,488200,02:00pm,30.0°C
20211105,488200,03:00pm,30.0°C
20211105,488200,04:00pm,30.0°C
20211105,488200,05:00pm,29.0°C
20211105,488200,06:00pm,28.0°C
20211105,488200,07:00pm,28.0°C
20211105,488200,08:00pm,27.0°C
20211105,488200,09:00pm,26.0°C
20211105,488200,10:00pm,25.0°C
20211105,488200,11:00pm,25.0°C
20211105,488200,12:00am,24.0°C
20211105,488200,01:00am,24.0°C
20211105,488200,02:00am,24.0°C
20211105,488200,03:00am,24.0°C
20211105,488200,04:00am,24.0°C
20211105,488200,05:00am,24.0°C
20211105,488200,06:00am,24.0°C
20211106,488200,07:00am,25.0°C
20211106,488200,08:00am,25.0°C
20211106,488200,09:00am,26.0°C
20211106,488200,10:00am,27.0°C
20211106,488200,11:00am,28.0°C
20211106,488200,12:00pm,28.0°C
20211106,488200,01:00pm,29.0°C
20211106,488200,02:00pm,29.0°C
20211106,488200,03:00pm,30.0°C
20211106,488200,04:00pm,29.0°C
20211106,488200,05:00pm,29.0°C
20211106,488200,06:00pm,28.0°C
20211106,488200,07:00pm,27.0°C
20211106,488200,08:00pm,27.0°C
20211106,488200,09:00pm,26.0°C
20211106,488200,10:00pm,25.0°C
20211106,488200,11:00pm,25.0°C
20211106,488200,12:00am,25.0°C
20211106,488200,01:00am,25.0°C
20211106,488200,02:00am,25.0°C
20211106,488200,03:00am,24.0°C
20211106,488200,04:00am,24.0°C
20211106,488200,05:00am,25.0°C
20211106,488200,06:00am,25.0°C
20211107,488200,07:00am,25.0°C
20211107,488200,08:00am,26.0°C
20211107,488200,09:00am,27.0°C
20211107,488200,10:00am,27.0°C
20211107,488200,11:00am,28.0°C
20211107,488200,12:00pm,28.0°C
20211107,488200,01:00pm,28.0°C
20211107,488200,02:00pm,30.0°C
20211107,488200,03:00pm,31.0°C
20211107,488200,04:00pm,30.0°C
20211107,488200,05:00pm,29.0°C
20211107,488200,06:00pm,28.0°C
20211107,488200,07:00pm,27.0°C
20211107,488200,08:00pm,26.0°C
20211107,488200,09:00pm,26.0°C
20211107,488200,10:00pm,24.0°C
20211107,488200,11:00pm,23.0°C
20211107,488200,12:30am,23.0°C
20211107,488200,01:00am,23.0°C
20211107,488200,02:00am,24.0°C
20211107,488200,03:00am,22.0°C
20211107,488200,04:00am,21.0°C
20211107,488200,05:00am,21.0°C
20211107,488200,06:00am,20.0°C
20211108,488200,07:00am,19.0°C
20211108,488200,08:00am,19.0°C
20211108,488200,09:00am,19.0°C
20211108,488200,10:00am,19.0°C
20211108,488200,11:00am,19.0°C
20211108,488200,12:00pm,19.0°C
20211108,488200,01:00pm,20.0°C
20211108,488200,02:00pm,20.0°C
20211108,488200,03:00pm,20.0°C
20211108,488200,04:00pm,19.0°C
20211108,488200,05:00pm,19.0°C
20211108,488200,06:00pm,19.0°C
20211108,488200,07:00pm,19.0°C
20211108,488200,08:00pm,19.0°C
20211108,488200,09:00pm,18.0°C
20211108,488200,10:00pm,18.0°C
20211108,488200,11:00pm,18.0°C
20211108,488200,12:00am,18.0°C
20211108,488200,01:00am,18.0°C
20211108,488200,02:00am,18.0°C
20211108,488200,03:00am,18.0°C
20211108,488200,04:00am,18.0°C
20211108,488200,05:00am,18.0°C
20211108,488200,06:00am,17.0°C
20211109,488200,07:00am,18.0°C
20211109,488200,08:00am,19.0°C
20211109,488200,09:00am,20.0°C
20211109,488200,10:00am,21.0°C
20211109,488200,11:00am,22.0°C
20211109,488200,12:00pm,22.0°C
20211109,488200,01:00pm,23.0°C
20211109,488200,02:00pm,24.0°C
20211109,488200,03:00pm,23.0°C
20211109,488200,04:00pm,24.0°C
20211109,488200,05:00pm,22.0°C
20211109,488200,06:00pm,21.0°C
20211109,488200,07:00pm,21.0°C
20211109,488200,08:00pm,20.0°C
20211109,488200,09:00pm,20.0°C
20211109,488200,10:00pm,19.0°C
20211109,488200,11:00pm,19.0°C
20211109,488200,12:00am,19.0°C
20211109,488200,01:00am,19.0°C
20211109,488200,02:00am,19.0°C
20211109,488200,03:00am,19.0°C
20211109,488200,04:00am,19.0°C
20211109,488200,05:00am,19.0°C
20211109,488200,06:00am,19.0°C
20211110,488200,07:00am,19.0°C
20211110,488200,08:00am,19.0°C
20211110,488200,09:00am,20.0°C
20211110,488200,10:00am,21.0°C
20211110,488200,11:00am,22.0°C
20211110,488200,12:00pm,22.0°C
20211110,488200,01:00pm,23.0°C
20211110,488200,02:00pm,23.0°C
20211110,488200,03:00pm,24.0°C
20211110,488200,04:00pm,23.0°C
20211110,488200,05:00pm,23.0°C
20211110,488200,06:00pm,21.0°C
20211110,488200,07:00pm,20.0°C
20211110,488200,08:00pm,20.0°C
20211110,488200,09:00pm,20.0°C
20211110,488200,10:00pm,20.0°C
20211110,488200,11:00pm,19.0°C
20211110,488200,12:00am,19.0°C
20211110,488200,02:00am,18.0°C
20211110,488200,03:00am,17.0°C
20211110,488200,04:00am,17.0°C
20211110,488200,05:00am,17.0°C
20211110,488200,06:00am,16.0°C
20211111,488200,07:00am,16.0°C
20211111,488200,08:00am,20.0°C
20211111,488200,09:00am,21.0°C
20211111,488200,10:00am,22.0°C
20211111,488200,11:00am,23.0°C
20211111,488200,12:00pm,24.0°C
20211111,488200,01:00pm,25.0°C
20211111,488200,02:00pm,25.0°C
20211111,488200,03:00pm,25.0°C
20211111,488200,04:00pm,25.0°C
20211111,488200,05:00pm,24.0°C
20211111,488200,06:00pm,23.0°C
20211111,488200,07:00pm,21.0°C
20211111,488200,08:00pm,22.0°C
20211111,488200,09:00pm,20.0°C
20211111,488200,10:00pm,20.0°C
20211111,488200,11:00pm,20.0°C
20211111,488200,12:00am,20.0°C
20211111,488200,01:00am,20.0°C
20211111,488200,02:00am,20.0°C
20211111,488200,03:00am,20.0°C
20211111,488200,04:00am,20.0°C
20211111,488200,05:00am,20.0°C
20211111,488200,06:00am,21.0°C
20211112,488200,07:00am,21.0°C
20211112,488200,08:00am,21.0°C
20211112,488200,09:00am,21.0°C
20211112,488200,10:00am,22.0°C
20211112,488200,11:00am,23.0°C
20211112,488200,12:00pm,24.0°C
20211112,488200,01:00pm,24.0°C
20211112,488200,02:00pm,25.0°C
20211112,488200,03:00pm,24.0°C
20211112,488200,04:00pm,24.0°C
20211112,488200,05:00pm,23.0°C
20211112,488200,06:00pm,22.0°C
20211112,488200,07:00pm,22.0°C
20211112,488200,08:00pm,22.0°C
20211112,488200,09:00pm,22.0°C
20211112,488200,10:00pm,21.0°C
20211112,488200,11:00pm,21.0°C
20211112,488200,12:00am,20.0°C
20211112,488200,01:00am,20.0°C
20211112,488200,02:00am,20.0°C
20211112,488200,03:00am,20.0°C
20211112,488200,04:00am,20.0°C
20211112,488200,05:00am,20.0°C
20211112,488200,06:00am,20.0°C
20211113,488200,07:00am,19.0°C
20211113,488200,08:00am,20.0°C
20211113,488200,09:00am,21.0°C
20211113,488200,10:00am,22.0°C
20211113,488200,11:00am,23.0°C
20211113,488200,12:00pm,24.0°C
20211113,488200,01:00pm,24.0°C
20211113,488200,02:00pm,24.0°C
20211113,488200,03:00pm,24.0°C
20211113,488200,04:00pm,24.0°C
20211113,488200,05:00pm,23.0°C
20211113,488200,06:00pm,21.0°C
20211113,488200,07:00pm,20.0°C
20211113,488200,08:00pm,19.0°C
20211113,488200,09:00pm,19.0°C
20211113,488200,10:00pm,19.0°C
20211113,488200,11:00pm,19.0°C
20211113,488200,12:00am,17.0°C
20211113,488200,01:00am,17.0°C
20211113,488200,02:00am,17.0°C
20211113,488200,03:00am,17.0°C
20211113,488200,04:00am,17.0°C
20211113,488200,05:00am,18.0°C
20211113,488200,06:00am,19.0°C
20211114,488200,07:00am,19.0°C
20211114,488200,08:00am,20.0°C
20211114,488200,09:00am,22.0°C
20211114,488200,10:00am,24.0°C
20211114,488200,11:00am,24.0°C
20211114,488200,12:00pm,25.0°C
20211114,488200,01:00pm,25.0°C
20211114,488200,02:00pm,26.0°C
20211114,488200,03:00pm,26.0°C
20211114,488200,04:00pm,25.0°C
20211114,488200,05:00pm,24.0°C
20211114,488200,06:00pm,22.0°C
20211114,488200,07:00pm,22.0°C
20211114,488200,08:00pm,21.0°C
20211114,488200,09:00pm,20.0°C
20211114,488200,10:00pm,20.0°C
20211114,488200,11:00pm,19.0°C
20211114,488200,12:00am,20.0°C
20211114,488200,01:00am,20.0°C
20211114,488200,02:00am,19.0°C
20211114,488200,03:00am,19.0°C
20211114,488200,04:00am,19.0°C
20211114,488200,05:00am,19.0°C
20211114,488200,06:00am,19.0°C
20211115,488200,07:00am,19.0°C
20211115,488200,08:00am,21.0°C
20211115,488200,09:00am,22.0°C
20211115,488200,10:00am,24.0°C
20211115,488200,11:00am,24.0°C
20211115,488200,12:00pm,26.0°C
20211115,488200,01:00pm,26.0°C
20211115,488200,02:00pm,26.0°C
20211115,488200,03:00pm,25.0°C
20211115,488200,04:00pm,25.0°C
20211115,488200,05:00pm,24.0°C
20211115,488200,06:00pm,23.0°C
20211115,488200,07:00pm,23.0°C
20211115,488200,08:00pm,23.0°C
20211115,488200,09:00pm,22.0°C
20211115,488200,10:00pm,22.0°C
20211115,488200,11:00pm,22.0°C
20211115,488200,12:00am,22.0°C
20211115,488200,01:00am,22.0°C
20211115,488200,02:00am,22.0°C
20211115,488200,03:00am,22.0°C
20211115,488200,04:00am,22.0°C
20211115,488200,05:00am,21.0°C
20211115,488200,06:00am,21.0°C
20211116,488200,07:00am,21.0°C
20211116,488200,08:00am,21.0°C
20211116,488200,09:00am,21.0°C
20211116,488200,10:00am,21.0°C
20211116,488200,11:00am,21.0°C
20211116,488200,12:00pm,21.0°C
20211116,488200,01:00pm,21.0°C
20211116,488200,02:00pm,21.0°C
20211116,488200,03:00pm,21.0°C
20211116,488200,04:00pm,21.0°C
20211116,488200,05:00pm,21.0°C
20211116,488200,06:00pm,21.0°C
20211116,488200,07:00pm,21.0°C
20211116,488200,08:00pm,21.0°C
20211116,488200,09:00pm,21.0°C
20211116,488200,10:00pm,21.0°C
20211116,488200,11:00pm,21.0°C
20211116,488200,12:00am,21.0°C
20211116,488200,01:00am,21.0°C
20211116,488200,02:00am,21.0°C
20211116,488200,03:00am,21.0°C
20211116,488200,04:00am,21.0°C
20211116,488200,05:00am,21.0°C
20211116,488200,06:00am,20.0°C
20211117,488200,07:00am,21.0°C
20211117,488200,08:00am,21.0°C
20211117,488200,09:00am,21.0°C
20211117,488200,10:00am,22.0°C
20211117,488200,11:00am,21.0°C
20211117,488200,12:00pm,22.0°C
20211117,488200,01:00pm,22.0°C
20211117,488200,02:00pm,20.0°C
20211117,488200,03:00pm,21.0°C
20211117,488200,04:00pm,21.0°C
20211117,488200,05:00pm,21.0°C
20211117,488200,06:00pm,21.0°C
20211117,488200,07:00pm,21.0°C
20211117,488200,08:00pm,21.0°C
20211117,488200,09:00pm,21.0°C
20211117,488200,10:00pm,21.0°C
20211117,488200,11:00pm,20.0°C
20211117,488200,12:00am,20.0°C
20211117,488200,01:00am,20.0°C
20211117,488200,02:00am,20.0°C
20211117,488200,03:00am,20.0°C
20211117,488200,04:00am,19.0°C
20211117,488200,05:00am,19.0°C
20211117,488200,06:00am,19.0°C
20211118,488200,07:00am,19.0°C
20211118,488200,08:00am,19.0°C
20211118,488200,09:00am,20.0°C
20211118,488200,10:00am,21.0°C
20211118,488200,11:00am,21.0°C
20211118,488200,12:00pm,22.0°C
20211118,488200,01:00pm,22.0°C
20211118,488200,02:00pm,22.0°C
20211118,488200,03:00pm,22.0°C
20211118,488200,04:00pm,23.0°C
20211118,488200,05:00pm,22.0°C
20211118,488200,06:00pm,20.0°C
20211118,488200,07:00pm,20.0°C
20211118,488200,08:00pm,19.0°C
20211118,488200,09:00pm,18.0°C
20211118,488200,10:00pm,19.0°C
20211118,488200,11:00pm,18.0°C
20211118,488200,12:00am,18.0°C
20211118,488200,01:00am,18.0°C
20211118,488200,02:00am,17.0°C
20211118,488200,03:00am,17.0°C
20211118,488200,04:00am,18.0°C
20211118,488200,05:00am,18.0°C
20211118,488200,06:00am,18.0°C
20211119,488200,07:00am,19.0°C
20211119,488200,08:00am,19.0°C
20211119,488200,09:00am,20.0°C
20211119,488200,10:00am,21.0°C
20211119,488200,11:00am,22.0°C
20211119,488200,12:00pm,22.0°C
20211119,488200,01:00pm,22.0°C
20211119,488200,02:00pm,23.0°C
20211119,488200,03:00pm,22.0°C
20211119,488200,04:00pm,22.0°C
20211119,488200,05:00pm,21.0°C
20211119,488200,06:00pm,20.0°C
20211119,488200,07:00pm,20.0°C
20211119,488200,08:00pm,20.0°C
20211119,488200,09:00pm,20.0°C
20211119,488200,10:00pm,20.0°C
20211119,488200,11:00pm,20.0°C
20211119,488200,12:00am,21.0°C
20211119,488200,01:00am,21.0°C
20211119,488200,02:00am,20.0°C
20211119,488200,03:00am,20.0°C
20211119,488200,04:00am,20.0°C
20211119,488200,05:00am,20.0°C
20211119,488200,06:00am,20.0°C
20211120,488200,07:00am,20.0°C
20211120,488200,08:00am,20.0°C
20211120,488200,09:00am,21.0°C
20211120,488200,10:00am,22.0°C
20211120,488200,11:00am,22.0°C
20211120,488200,12:00pm,23.0°C
20211120,488200,01:00pm,25.0°C
20211120,488200,02:00pm,26.0°C
20211120,488200,03:00pm,27.0°C
20211120,488200,04:00pm,27.0°C
20211120,488200,05:00pm,28.0°C
20211120,488200,06:00pm,27.0°C
20211120,488200,07:00pm,25.0°C
20211120,488200,08:00pm,24.0°C
20211120,488200,09:00pm,25.0°C
20211120,488200,10:00pm,24.0°C
20211120,488200,11:00pm,24.0°C
20211120,488200,12:00am,24.0°C
20211120,488200,01:00am,24.0°C
20211120,488200,02:00am,24.0°C
20211120,488200,03:00am,24.0°C
20211120,488200,04:00am,24.0°C
20211120,488200,05:00am,24.0°C
20211120,488200,06:00am,24.0°C
20211121,488200,07:00am,23.0°C
20211121,488200,08:00am,24.0°C
20211121,488200,09:00am,26.0°C
20211121,488200,10:00am,26.0°C
